Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160414,Thu,CIN,CHN,N,34898,0,1,0.875,0.625
20160414,Thu,SFN,COL,D,21226,4,0,0.5,0.6666666666666666
20160414,Thu,ARI,LAN,N,40879,0,2,0.5555555555555556,0.3333333333333333
20160414,Thu,SDN,PHI,D,18079,1,0,0.4444444444444444,0.3333333333333333
20160414,Thu,DET,PIT,D,18751,1,1,0.5555555555555556,0.7142857142857143
20160414,Thu,MIL,SLN,D,40168,0,0,0.5,0.5
20160414,Thu,ATL,WAS,D,21144,0,1,0.8571428571428571,0
20160415,Fri,TOR,BOS,N,31415,6,3,0.5,0.5
20160415,Fri,NYN,CLE,N,15365,5,0,0.5714285714285714,0.375
20160415,Fri,DET,HOU,N,30092,3,1,0.3,0.75
20160415,Fri,ANA,MIN,N,22461,0,0,0,0.5555555555555556
20160415,Fri,SEA,NYA,N,35531,0,1,0.5,0.3333333333333333
20160415,Fri,KCA,OAK,N,19451,0,0,0.4,0.7777777777777778
20160415,Fri,CHA,TBA,N,16801,0,0,0.3333333333333333,0.7777777777777778
20160415,Fri,BAL,TEX,N,32628,1,3,0.5454545454545454,0.7777777777777778
20160415,Fri,COL,CHN,D,34437,0,4,0.8888888888888888,0.5555555555555556
20160415,Fri,SFN,LAN,N,53449,0,0,0.6,0.6
20160415,Fri,ATL,MIA,N,18071,1,1,0.42857142857142855,0
20160415,Fri,WAS,PHI,N,22624,1,0,0.5,0.875
20160415,Fri,MIL,PIT,N,24280,1,0,0.5,0.4444444444444444
20160415,Fri,ARI,SDN,N,28955,0,2,0.3,0.3
20160415,Fri,CIN,SLN,N,44997,0,1,0.5555555555555556,0.5555555555555556
20160416,Sat,TOR,BOS,D,36267,6,3,0.5555555555555556,0.45454545454545453
20160416,Sat,NYN,CLE,D,20165,5,0,0.5,0.4444444444444444
20160416,Sat,DET,HOU,N,30013,3,1,0.36363636363636365,0.6666666666666666
20160416,Sat,ANA,MIN,D,27464,0,0,0.1,0.5
20160416,Sat,SEA,NYA,D,38574,0,1,0.4444444444444444,0.4
20160416,Sat,KCA,OAK,D,25564,0,0,0.36363636363636365,0.8
20160416,Sat,CHA,TBA,N,30451,0,0,0.3,0.8
20160416,Sat,BAL,TEX,N,39493,1,3,0.5,0.8
20160416,Sat,COL,CHN,D,41702,0,4,0.8,0.6
20160416,Sat,SFN,LAN,N,53409,0,0,0.6363636363636364,0.5454545454545454
20160416,Sat,ATL,MIA,N,33123,1,1,0.375,0.1
20160416,Sat,WAS,PHI,N,30320,1,0,0.45454545454545453,0.8888888888888888
20160416,Sat,MIL,PIT,N,34957,1,0,0.45454545454545453,0.5
20160416,Sat,ARI,SDN,N,34051,0,2,0.2727272727272727,0.36363636363636365
20160416,Sat,CIN,SLN,D,44425,0,1,0.6,0.5
20160417,Sun,TOR,BOS,D,37217,6,3,0.6,0.4166666666666667
20160417,Sun,NYN,CLE,D,17621,5,0,0.5555555555555556,0.4
20160417,Sun,DET,HOU,D,30657,3,1,0.3333333333333333,0.7
20160417,Sun,ANA,MIN,D,25932,0,0,0.18181818181818182,0.45454545454545453
20160417,Sun,SEA,NYA,D,43856,0,1,0.4,0.45454545454545453
20160417,Sun,KCA,OAK,D,29668,0,0,0.4166666666666667,0.7272727272727273
20160417,Sun,CHA,TBA,D,21810,0,0,0.36363636363636365,0.7272727272727273
20160417,Sun,COL,CHN,D,41678,0,4,0.8181818181818182,0.5454545454545454
20160417,Sun,SFN,LAN,N,48911,0,0,0.5833333333333334,0.5833333333333334
20160417,Sun,ATL,MIA,D,24780,1,1,0.3333333333333333,0.18181818181818182
20160417,Sun,WAS,PHI,D,37378,1,0,0.4166666666666667,0.9
20160417,Sun,MIL,PIT,D,31124,1,0,0.5,0.45454545454545453
20160417,Sun,ARI,SDN,D,30520,0,2,0.3333333333333333,0.3333333333333333
20160417,Sun,CIN,SLN,D,46268,0,1,0.5454545454545454,0.5454545454545454
20160418,Mon,TOR,BOS,D,37168,6,3,0.5454545454545454,0.46153846153846156
20160418,Mon,ANA,CHA,N,14706,0,0,0.6666666666666666,0.4166666666666667
20160418,Mon,MIL,MIN,N,21078,0,0,0.25,0.4166666666666667
20160418,Mon,COL,CIN,N,12777,1,4,0.5,0.5833333333333334
20160418,Mon,WAS,MIA,N,16112,1,0,0.3,0.8181818181818182
20160418,Mon,NYN,PHI,N,21585,1,0,0.46153846153846156,0.45454545454545453
20160418,Mon,ARI,SFN,N,41432,0,2,0.5384615384615384,0.38461538461538464
20160418,Mon,CHN,SLN,N,45432,0,0,0.5833333333333334,0.75
20160419,Tue,TOR,BAL,N,16783,3,3,0.7272727272727273,0.5
20160419,Tue,TBA,BOS,N,32061,6,0,0.5,0.4166666666666667
20160419,Tue,ANA,CHA,N,12093,0,0,0.6153846153846154,0.46153846153846156
20160419,Tue,SEA,CLE,N,9393,5,1,0.5,0.4166666666666667
20160419,Tue,DET,KCA,N,26889,0,1,0.6666666666666666,0.6363636363636364
20160419,Tue,MIL,MIN,D,17597,0,0,0.3076923076923077,0.38461538461538464
20160419,Tue,OAK,NYA,N,31952,0,0,0.45454545454545453,0.46153846153846156
20160419,Tue,HOU,TEX,N,24181,1,3,0.5384615384615384,0.38461538461538464
20160419,Tue,LAN,ATL,N,14160,1,0,0.25,0.6153846153846154
20160419,Tue,COL,CIN,N,13240,1,4,0.46153846153846156,0.6153846153846154
20160419,Tue,WAS,MIA,N,16529,1,0,0.36363636363636365,0.75
20160419,Tue,NYN,PHI,N,22417,1,0,0.42857142857142855,0.5
20160419,Tue,PIT,SDN,N,19449,0,1,0.3076923076923077,0.5384615384615384
20160419,Tue,ARI,SFN,N,41218,0,2,0.5,0.42857142857142855
20160419,Tue,CHN,SLN,N,43841,0,0,0.5384615384615384,0.7692307692307693
20160420,Wed,TOR,BAL,N,15404,3,3,0.6666666666666666,0.5333333333333333
20160420,Wed,TBA,BOS,N,31689,6,0,0.46153846153846156,0.46153846153846156
20160420,Wed,ANA,CHA,D,12785,0,0,0.6428571428571429,0.42857142857142855
20160420,Wed,SEA,CLE,N,9890,5,1,0.5454545454545454,0.38461538461538464
20160420,Wed,DET,KCA,N,28928,0,1,0.6923076923076923,0.5833333333333334
20160420,Wed,OAK,NYA,N,37396,0,0,0.4166666666666667,0.5
20160420,Wed,HOU,TEX,N,25821,1,3,0.5714285714285714,0.35714285714285715
20160420,Wed,LAN,ATL,N,16087,1,0,0.3076923076923077,0.5714285714285714
20160420,Wed,COL,CIN,D,12979,1,4,0.5,0.5714285714285714
20160420,Wed,WAS,MIA,N,16961,1,0,0.3333333333333333,0.7692307692307693
20160420,Wed,MIN,MIL,N,21087,0,0,0.42857142857142855,0.2857142857142857
20160420,Wed,NYN,PHI,N,20057,1,0,0.4,0.5384615384615384
20160420,Wed,PIT,SDN,N,20681,0,1,0.35714285714285715,0.5
20160420,Wed,ARI,SFN,N,41497,0,2,0.4666666666666667,0.4666666666666667
20160420,Wed,CHN,SLN,D,43093,0,0,0.5,0.7857142857142857
20160421,Thu,TOR,BAL,N,17644,3,3,0.6923076923076923,0.5
20160421,Thu,TBA,BOS,D,37954,6,0,0.5,0.42857142857142855
20160421,Thu,ANA,CHA,D,11418,0,0,0.6666666666666666,0.4
20160421,Thu,SEA,CLE,D,11525,5,1,0.5,0.42857142857142855
20160421,Thu,DET,KCA,N,30763,0,1,0.6428571428571429,0.6153846153846154
20160421,Thu,OAK,NYA,N,33818,0,0,0.38461538461538464,0.5333333333333333
20160421,Thu,HOU,TEX,N,25886,1,3,0.6,0.3333333333333333
20160421,Thu,LAN,ATL,D,18431,1,0,0.2857142857142857,0.6
20160421,Thu,CHN,CIN,N,16497,1,0,0.5333333333333333,0.7333333333333333
20160421,Thu,WAS,MIA,D,17395,1,0,0.3076923076923077,0.7857142857142857
20160421,Thu,MIN,MIL,D,30107,0,0,0.4666666666666667,0.26666666666666666
20160421,Thu,PIT,SDN,N,20387,0,1,0.4,0.4666666666666667
20160421,Thu,ARI,SFN,D,41052,0,2,0.4375,0.5
20160422,Fri,SEA,ANA,N,40755,0,1,0.4375,0.4666666666666667
20160422,Fri,TEX,CHA,N,15486,0,1,0.625,0.625
20160422,Fri,CLE,DET,N,25086,1,5,0.5714285714285714,0.46153846153846156
20160422,Fri,BOS,HOU,N,26672,3,6,0.3125,0.4666666666666667
20160422,Fri,BAL,KCA,N,29546,0,3,0.6666666666666666,0.7142857142857143
20160422,Fri,TBA,NYA,N,31843,0,0,0.35714285714285715,0.4666666666666667
20160422,Fri,OAK,TOR,N,34251,3,0,0.47058823529411764,0.5625
20160422,Fri,PIT,ARI,N,27829,2,1,0.5294117647058824,0.5
20160422,Fri,NYN,ATL,N,21173,1,0,0.26666666666666666,0.5
20160422,Fri,CHN,CIN,N,25940,1,0,0.5,0.75
20160422,Fri,LAN,COL,N,37153,4,0,0.5333333333333333,0.625
20160422,Fri,PHI,MIL,N,23439,0,1,0.4375,0.4375
20160422,Fri,SLN,SDN,N,30074,0,0,0.375,0.5333333333333333
20160422,Fri,MIA,SFN,N,41760,0,1,0.4117647058823529,0.35714285714285715
20160422,Fri,MIN,WAS,N,27684,0,0,0.7333333333333333,0.3125
20160423,Sat,SEA,ANA,N,41058,0,1,0.4117647058823529,0.5
20160423,Sat,TEX,CHA,D,20182,0,1,0.6470588235294118,0.5882352941176471
20160423,Sat,CLE,DET,D,31163,1,5,0.5333333333333333,0.5
20160423,Sat,BOS,HOU,D,40232,3,6,0.29411764705882354,0.5
20160423,Sat,BAL,KCA,N,39900,0,3,0.6875,0.6666666666666666
20160423,Sat,TBA,NYA,D,40714,0,0,0.4,0.4375
20160423,Sat,OAK,TOR,D,46334,3,0,0.4444444444444444,0.5882352941176471
20160423,Sat,PIT,ARI,N,32935,2,1,0.5,0.5294117647058824
20160423,Sat,NYN,ATL,N,35230,1,0,0.25,0.5333333333333333
20160423,Sat,CHN,CIN,N,41660,1,0,0.47058823529411764,0.7647058823529411
20160423,Sat,LAN,COL,N,42179,4,0,0.5625,0.5882352941176471
20160423,Sat,PHI,MIL,N,34813,0,1,0.4117647058823529,0.47058823529411764
20160423,Sat,SLN,SDN,N,31688,0,0,0.4117647058823529,0.5
20160423,Sat,MIA,SFN,N,41886,0,1,0.4444444444444444,0.3333333333333333
20160423,Sat,MIN,WAS,D,35974,0,0,0.75,0.29411764705882354
20160424,Sun,SEA,ANA,D,37754,0,1,0.4444444444444444,0.47058823529411764
20160424,Sun,TEX,CHA,D,26058,0,1,0.6666666666666666,0.5555555555555556
20160424,Sun,CLE,DET,D,31947,1,5,0.5,0.5333333333333333
20160424,Sun,BOS,HOU,N,32416,3,6,0.3333333333333333,0.47058823529411764
20160424,Sun,BAL,KCA,D,34748,0,3,0.6470588235294118,0.6875
20160424,Sun,TBA,NYA,D,40981,0,0,0.4375,0.4117647058823529
20160424,Sun,OAK,TOR,D,46300,3,0,0.47368421052631576,0.5555555555555556
20160424,Sun,PIT,ARI,D,27573,2,1,0.5263157894736842,0.5
20160424,Sun,NYN,ATL,D,32085,1,0,0.23529411764705882,0.5625
20160424,Sun,CHN,CIN,D,36220,1,0,0.5,0.7222222222222222
20160424,Sun,LAN,COL,D,35962,4,0,0.5294117647058824,0.6111111111111112
20160424,Sun,PHI,MIL,D,28131,0,1,0.3888888888888889,0.5
20160424,Sun,SLN,SDN,D,37395,0,0,0.3888888888888889,0.5294117647058824
20160424,Sun,MIA,SFN,D,41509,0,1,0.47368421052631576,0.3125
20160424,Sun,MIN,WAS,D,35397,0,0,0.7647058823529411,0.2777777777777778
20160425,Mon,KCA,ANA,N,31061,0,0,0.42105263157894735,0.6666666666666666
20160425,Mon,OAK,DET,N,21671,1,0,0.47058823529411764,0.5263157894736842
20160425,Mon,CLE,MIN,N,17503,0,5,0.2631578947368421,0.5625
20160425,Mon,HOU,SEA,N,14832,1,3,0.5,0.3157894736842105
20160425,Mon,BAL,TBA,N,12996,0,3,0.4444444444444444,0.6470588235294118
20160425,Mon,NYA,TEX,N,31453,1,0,0.5263157894736842,0.4117647058823529
20160425,Mon,CHA,TOR,N,24333,3,0,0.5,0.6842105263157895
20160425,Mon,SLN,ARI,N,18208,2,0,0.5,0.5555555555555556
20160425,Mon,BOS,ATL,N,22735,1,6,0.2222222222222222,0.5
20160425,Mon,PIT,COL,N,20674,4,1,0.5,0.5263157894736842
20160425,Mon,MIA,LAN,N,44954,0,1,0.631578947368421,0.35294117647058826
20160425,Mon,CIN,NYN,N,30250,0,1,0.5882352941176471,0.47368421052631576
20160425,Mon,SDN,SFN,N,41266,0,0,0.45,0.3684210526315789
20160426,Tue,KCA,ANA,N,34428,0,0,0.45,0.631578947368421
20160426,Tue,OAK,DET,N,22256,1,0,0.5,0.5
20160426,Tue,CLE,MIN,N,17493,0,5,0.3,0.5294117647058824
20160426,Tue,HOU,SEA,N,13821,1,3,0.5263157894736842,0.3
20160426,Tue,BAL,TBA,N,10988,0,3,0.47368421052631576,0.6111111111111112
20160426,Tue,NYA,TEX,N,26163,1,0,0.5,0.4444444444444444
20160426,Tue,CHA,TOR,N,23726,3,0,0.47619047619047616,0.7
20160426,Tue,SLN,ARI,N,19074,2,0,0.5238095238095238,0.5263157894736842
20160426,Tue,BOS,ATL,N,23487,1,6,0.21052631578947367,0.5263157894736842
20160426,Tue,MIL,CHN,N,35861,0,0,0.7368421052631579,0.42105263157894735
20160426,Tue,PIT,COL,N,20227,4,1,0.47368421052631576,0.55
20160426,Tue,MIA,LAN,N,41102,0,1,0.6,0.3888888888888889
20160426,Tue,CIN,NYN,N,26978,0,1,0.6111111111111112,0.45
20160426,Tue,SDN,SFN,N,41413,0,0,0.47619047619047616,0.35
20160426,Tue,PHI,WAS,N,25097,0,1,0.7777777777777778,0.47368421052631576
20160427,Wed,KCA,ANA,N,35142,0,0,0.47619047619047616,0.6
20160427,Wed,ATL,BOS,N,33380,6,1,0.55,0.2
20160427,Wed,OAK,DET,N,22636,1,0,0.47368421052631576,0.5238095238095238
20160427,Wed,CLE,MIN,N,17746,0,5,0.3333333333333333,0.5
20160427,Wed,HOU,SEA,N,14173,1,3,0.55,0.2857142857142857
20160427,Wed,BAL,TBA,N,11850,0,3,0.5,0.5789473684210527
20160427,Wed,NYA,TEX,N,35477,1,0,0.5238095238095238,0.42105263157894735
20160427,Wed,CHA,TOR,N,28759,3,0,0.45454545454545453,0.7142857142857143
20160427,Wed,SLN,ARI,N,18339,2,0,0.5,0.55
20160427,Wed,PIT,COL,N,21354,4,1,0.45,0.5714285714285714
20160427,Wed,MIA,LAN,N,38909,0,1,0.5714285714285714,0.42105263157894735
20160427,Wed,CIN,NYN,N,31481,0,1,0.631578947368421,0.42857142857142855
20160427,Wed,SDN,SFN,D,41357,0,0,0.5,0.3333333333333333
20160427,Wed,PHI,WAS,N,24186,0,1,0.7368421052631579,0.5
20160428,Thu,CHA,BAL,N,14568,3,0,0.6,0.7272727272727273
20160428,Thu,ATL,BOS,N,32232,6,1,0.5714285714285714,0.19047619047619047
20160428,Thu,OAK,DET,D,26200,1,0,0.5,0.5
20160428,Thu,SLN,ARI,N,18933,2,0,0.4782608695652174,0.5714285714285714
20160428,Thu,MIL,CHN,D,32734,0,0,0.75,0.4
20160428,Thu,MIA,LAN,N,44009,0,1,0.5454545454545454,0.45
20160428,Thu,PHI,WAS,D,22112,0,1,0.7,0.5238095238095238
20160429,Fri,CHA,BAL,N,19912,3,0,0.6190476190476191,0.6956521739130435
20160429,Fri,NYA,BOS,N,37115,6,0,0.5454545454545454,0.4
20160429,Fri,DET,MIN,N,23049,0,1,0.3181818181818182,0.5238095238095238
20160429,Fri,HOU,OAK,N,20159,0,3,0.4782608695652174,0.3181818181818182
20160429,Fri,KCA,SEA,N,38684,1,0,0.5238095238095238,0.5714285714285714
20160429,Fri,TOR,TBA,N,13679,0,3,0.47619047619047616,0.43478260869565216
20160429,Fri,ANA,TEX,N,29589,1,0,0.5454545454545454,0.5
20160429,Fri,COL,ARI,N,23004,2,4,0.5,0.42857142857142855
20160429,Fri,ATL,CHN,D,34007,0,1,0.7619047619047619,0.22727272727272727
20160429,Fri,SDN,LAN,N,49686,0,0,0.5217391304347826,0.3181818181818182
20160429,Fri,MIA,MIL,N,23215,0,1,0.38095238095238093,0.47619047619047616
20160429,Fri,SFN,NYN,N,39764,0,0,0.65,0.5217391304347826
20160429,Fri,CLE,PHI,N,18677,1,5,0.5454545454545454,0.5263157894736842
20160429,Fri,CIN,PIT,N,29938,1,1,0.5909090909090909,0.4090909090909091
20160429,Fri,WAS,SLN,N,45246,0,0,0.5454545454545454,0.6666666666666666
20160430,Sat,CHA,BAL,N,29152,3,0,0.6363636363636364,0.6666666666666666
20160430,Sat,NYA,BOS,N,37901,6,0,0.5652173913043478,0.38095238095238093
20160430,Sat,DET,MIN,D,31109,0,1,0.30434782608695654,0.5454545454545454
20160430,Sat,HOU,OAK,D,23084,0,3,0.5,0.30434782608695654
20160430,Sat,KCA,SEA,N,43444,1,0,0.5454545454545454,0.5454545454545454
20160430,Sat,TOR,TBA,N,14948,0,3,0.45454545454545453,0.4583333333333333
20160430,Sat,ANA,TEX,N,41571,1,0,0.5652173913043478,0.4782608695652174
20160430,Sat,COL,ARI,N,32987,2,4,0.48,0.45454545454545453
20160430,Sat,SDN,LAN,N,45740,0,0,0.5,0.34782608695652173
20160430,Sat,MIA,MIL,N,28193,0,1,0.36363636363636365,0.5
20160430,Sat,SFN,NYN,D,44466,0,0,0.6666666666666666,0.5
20160430,Sat,CLE,PHI,N,23636,1,5,0.5652173913043478,0.5
20160430,Sat,CIN,PIT,N,34810,1,1,0.6086956521739131,0.391304347826087
20160430,Sat,WAS,SLN,D,42723,0,0,0.5217391304347826,0.6818181818181818
20160501,Sun,CHA,BAL,D,28803,3,0,0.6086956521739131,0.68
20160501,Sun,NYA,BOS,N,34279,6,0,0.5833333333333334,0.36363636363636365
20160501,Sun,DET,MIN,D,24749,0,1,0.2916666666666667,0.5652173913043478
20160501,Sun,HOU,OAK,D,24135,0,3,0.52,0.2916666666666667
20160501,Sun,KCA,SEA,D,37053,1,0,0.5652173913043478,0.5217391304347826
20160501,Sun,TOR,TBA,D,27217,0,3,0.4782608695652174,0.44
20160501,Sun,ANA,TEX,D,39401,1,0,0.5833333333333334,0.4583333333333333
20160501,Sun,COL,ARI,D,25458,2,4,0.46153846153846156,0.4782608695652174
20160501,Sun,ATL,CHN,D,40164,0,1,0.7727272727272727,0.21739130434782608
20160501,Sun,SDN,LAN,D,49271,0,0,0.48,0.375
20160501,Sun,MIA,MIL,D,28181,0,1,0.34782608695652173,0.5217391304347826
20160501,Sun,SFN,NYN,D,39077,0,0,0.6818181818181818,0.48
20160501,Sun,CLE,PHI,D,23809,1,5,0.5833333333333334,0.47619047619047616
20160501,Sun,CIN,PIT,D,28755,1,1,0.625,0.375
20160501,Sun,WAS,SLN,D,42933,0,0,0.5,0.6956521739130435
