"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"50",79.15,171.82,89.4,82.5,3.38,1.56,-7.67,8.09,"5.3","FT",0.698
"51",69.89,202.17,73.8,68.2,3.32,1.56,6.97,-6.09,"14.1","CU",0.909
"52",91.35,163.58,89.9,82.7,3.38,1.56,-7.98,7.15,"5.6","FT",0.843
"53",100.91,193.96,93.5,86,3.38,1.56,-3.52,8.26,"4.1","FF",0.923
"54",136.02,151,92.3,84.2,3.38,1.56,-6.82,9.2,"4.5","FF",0.804
"55",78.46,183.38,89.8,81.5,3.27,1.56,-10.76,7.61,"6.3","FT",0.9
"56",80.64,179.54,85.2,78.5,3.38,1.56,3.7,2.26,"7.8","SL",0.926
"57",156.99,172.36,88.8,80.3,3.38,1.56,-11.2,4.94,"7.5","FT",0.898
"58",111.28,184.78,90.7,83,3.38,1.56,-9.72,5.46,"6.6","FT",0.932
"59",124.13,137.53,72.5,66.3,3.23,1.43,8.1,-8.98,"15.4","CU",0.912
"60",85.71,184.67,74.9,68.8,3.09,1.38,10.39,-4.79,"13.6","CU",0.908
"61",116.12,183.83,90.9,83.5,3.28,1.49,-9.37,4.34,"6.8","FT",0.945
"62",146.62,178.71,88.1,81.2,3.45,1.57,-6.89,7.27,"5.8","FT",0.423
"63",118.18,185.64,88.9,81.9,3.45,1.57,-8.47,6.82,"6.1","FT",0.863
"64",79.03,187.26,90,82.6,3.1,1.49,-10.94,6.57,"6.5","FT",0.913
"65",81.13,178.6,87.5,80.3,3.2,1.49,0.29,5.25,"6.1","SL",0.913
"66",110.1,198.2,92.3,83.9,3.2,1.49,-5.57,11.43,"3.7","FF",0.934
"67",133.01,184.54,80.8,74,3.2,1.49,-6.05,5.03,"7.9","CH",0.926
"68",46.41,191.75,92.4,83.5,3.45,1.56,-5.37,12.36,"3.2","FF",0.928
"69",114.14,182.46,93.2,84.7,3.54,1.66,-7.16,8.45,"4.8","FF",0.669
"70",138.19,161.02,92.4,85,3.54,1.66,-5.4,10.2,"3.8","FF",0.927
"71",133.89,169.63,90.9,83.9,3.14,1.52,-8.85,6.17,"6.0","FT",0.908
"72",142.08,145.98,90.7,83.2,3.35,1.58,-9.69,6.44,"6.1","FT",0.916
"73",126.95,177.41,86.9,81.1,3.35,1.58,3.78,3.51,"6.8","SL",0.945
"74",119.55,145.5,92.2,84.7,3.35,1.58,-5.14,9.05,"4.1","FF",0.906
"75",126.91,151.44,87.1,78.9,3.14,1.26,-11.62,6.66,"7.1","FT",0.754
"76",140.56,165.37,72.2,65.5,3.23,1.46,7.99,-4.69,"14.1","CU",0.911
"77",84.71,186.56,85,77.7,3.57,1.67,-9.71,8.32,"6.5","CH",0.831
"78",75.41,170.88,82.9,76.1,3.57,1.67,3.05,2.61,"8.1","SL",0.892
"79",142.84,139.23,89.4,80.8,3.57,1.67,-7.81,10.41,"4.7","FF",0.767
"80",112.31,177.6,87.7,80,3.49,1.58,-12.11,4.71,"7.8","FT",0.807
"81",122.34,162.59,92.4,84.2,3.49,1.58,-5.77,9.23,"4.3","FF",0.883
"82",120.58,153.62,93.2,84.7,3.49,1.58,-4.35,9.26,"3.9","FF",0.927
"83",100.08,176.19,87.6,79.9,3.38,1.56,-9.5,7.59,"6.3","FT",0.768
"84",90.36,183.89,75.7,69.3,3.38,1.56,8.78,-4.62,"13.2","CU",0.904
"85",100.15,227.17,74.1,68.3,3.13,1.56,8.97,-5.72,"14.2","CU",0.911
"86",107.36,203.06,89.4,82.1,3.38,1.56,-10.03,6.34,"6.6","FT",0.92
"87",108.54,150.92,89,81.6,3.38,1.56,-9.44,6.77,"6.2","FT",0.898
"88",111.7,155.94,74.1,67.8,3.38,1.56,8.17,-6.16,"14.0","CU",0.909
"89",121.99,159.86,90.5,82.9,3.38,1.56,-9.19,5.24,"6.5","FT",0.93
"90",78.77,194.77,84.9,78.2,3.28,1.49,1.06,3.03,"7.5","SL",0.905
"91",57.23,156.83,82.2,76.1,3.18,1.38,2.22,0.92,"8.7","SL",0.846
"92",82.73,184.13,88.3,80.9,3.14,1.49,-8.53,6.18,"6.4","FT",0.849
"93",143.72,206.46,79,73.1,3.28,1.49,-7.32,2.76,"9.3","CH",0.944
"94",95.2,168.93,89.5,82.6,3.28,1.49,-9.02,7.17,"5.9","FT",0.897
"95",146.05,197.96,90.1,83.2,3.28,1.49,-7.98,6.41,"6.0","FT",0.817
"96",115.28,150.38,89.5,81.9,3.45,1.57,-8.1,6.2,"6.1","FT",0.877
"97",142.27,151.98,90.4,82.9,3.45,1.57,-9.36,6.52,"6.1","FT",0.912
"98",140.18,144.36,86.7,78.9,3.2,1.49,-10.41,5.03,"7.4","FT",0.706
"99",156.18,144.5,71.9,66.2,3.2,1.49,9.4,-6.73,"14.8","CU",0.912
"100",120.77,119.74,84.6,77.7,3.2,1.49,3.44,2.47,"7.5","SL",0.919
"101",140.18,172.79,89.7,82.5,3.2,1.49,-7.02,10.11,"4.6","FF",0.854
"102",109.15,163.34,89.1,82.1,3.2,1.49,-9.09,4.45,"6.9","FT",0.928
"103",106.94,146.6,87.9,80.6,3.76,1.66,-9.69,5.3,"6.9","FT",0.867
"104",104.76,166.8,71.8,66,3.54,1.66,9.42,-6.93,"15.1","CU",0.913
"105",101.64,183.54,87.2,79.5,3.35,1.58,-7.66,12.48,"4.4","FF",0.744
"106",109.8,162.72,73,66.4,3.18,1.58,7.36,-5.75,"14.2","CU",0.911
"107",148.37,177.44,86.4,79.6,3.35,1.58,1.17,3.22,"7.0","SL",0.92
"108",125.88,195.23,88.9,82.5,3.6,1.68,-9.24,5.44,"6.6","FT",0.927
"109",73.09,159.78,90.7,83.9,3.68,1.68,-2.62,9.55,"3.7","FF",0.936
"110",140.37,185.24,73.4,68.3,3.57,1.68,8.22,-8.37,"14.9","CU",0.912
"111",106.71,163.96,90.1,83.6,3.43,1.45,-6.13,7.87,"4.9","FF",0.641
"112",180.12,191.94,89.5,82.3,3.28,1.44,-9.01,5.15,"6.8","FT",0.934
"113",44.08,207.08,84.4,78.9,3.35,1.44,3.45,0.73,"8.5","SL",0.911
"114",169.03,182.57,90.3,83.9,3.28,1.44,-8.35,5.51,"6.2","FT",0.921
"115",104.54,159.29,81.8,77.1,3.28,1.44,3.7,-0.39,"9.1","SL",0.827
"116",118.14,143.9,88.4,81.2,3.5,1.67,-7.15,4.91,"6.4","FT",0.865
"117",131.94,129.46,90,82.7,3.54,1.63,-7.51,5.03,"6.2","FT",0.913
"118",139.07,182.84,89.1,81.8,3.31,1.49,-8.4,4.79,"6.8","FT",0.923
"119",149.78,177.14,80,73.7,3.61,1.67,-7.79,2.34,"9.1","CH",0.934
"120",143.42,141.26,92.4,85.2,3.61,1.67,-3.03,9.48,"3.5","FF",0.95
"121",118.3,176.44,93.3,86.4,3.61,1.67,-1.2,10.83,"2.8","FF",0.963
"122",134.8,156,93,85.5,3.61,1.67,-3.64,10.05,"3.4","FF",0.945
"123",162.86,209.62,82.1,76.3,3.68,1.67,-5.24,4.42,"7.7","CH",0.856
"124",183.44,125.11,93,86.3,3.53,1.67,-2.18,5.64,"4.7","FF",0.927
"125",92.3,174.93,90.4,83.5,3.61,1.67,-6.36,7.4,"5.1","FT",0.505
"126",122.26,160.18,82.5,77.4,3.43,1.6,3.18,1.16,"8.4","SL",0.883
"127",148.83,173.85,88.3,82.5,3.46,1.58,-5.34,6.97,"5.4","FF",0.555
"128",94.66,102.7,90.9,84,3.58,1.67,-2.23,5.14,"5.1","FF",0.832
"129",72.94,202.84,82.1,77.2,3.46,1.58,4.96,-1.54,"9.8","SL",0.763
"130",137.74,183.21,82.3,76.6,3.57,1.66,-4.96,4.34,"7.4","CH",0.874
"131",104.5,163.8,91.6,84.8,3.35,1.46,-6.83,7.93,"4.8","FF",0.5
"132",101.03,219.1,86.9,81.3,3.35,1.56,1.35,2.68,"7.1","SL",0.934
"133",121.15,187.26,90.5,82.8,3.35,1.56,-7.43,8.16,"5.3","FT",0.494
"134",75.6,178.87,91.2,83.1,3.28,1.46,-8.73,6.64,"5.9","FT",0.906
"135",116.5,212.29,81.3,75,3.32,1.46,-8.63,5.39,"8.0","CH",0.936
"136",67.33,161.59,90.8,84.2,3.28,1.46,-6.04,4.52,"5.9","FT",0.906
"137",131.87,169.39,80.5,74.7,3.32,1.46,-6.69,6.13,"7.3","CH",0.942
"138",158.78,163.8,92.1,84.9,3.32,1.46,-2.87,9.39,"3.7","FF",0.955
"139",105.56,185.13,90.9,84.5,3.32,1.46,-6,7.75,"4.9","FF",0.678
"140",116.96,172.31,90.8,83.6,3.28,1.51,-9.56,4.98,"6.6","FT",0.935
"141",138.73,164.69,85,77.9,3.61,1.56,-7.98,3.48,"7.7","CH",0.83
"142",90.51,190.37,89.5,82.5,3.5,1.56,-8.74,5.06,"6.6","FT",0.927
"143",106.48,150.08,90.2,82.1,3.46,1.56,-9.27,4.12,"6.9","FT",0.927
"144",97.26,145.66,89.4,81.9,3.59,1.77,-7.89,6.1,"6.0","FT",0.885
"145",95.04,139.04,90.6,82.5,3.5,1.84,-8.87,5.03,"6.3","FT",0.922
"146",135.68,159.72,89.5,82.6,3.6,1.81,-9.05,5.78,"6.3","FT",0.924
"147",109.53,190.91,80.8,75.1,3.57,1.68,-6.66,5.44,"7.6","CH",0.936
"148",143.11,155.13,91.8,84.7,3.57,1.68,-1.38,7.75,"4.2","FF",0.951
"149",115.97,187.13,73.5,68.2,3.39,1.49,7.55,-8.92,"15.1","CU",0.911
"150",103.66,0,82.7,76.8,3.39,1.44,-6.31,5.79,"7.4","CH",0.886
"151",77.24,223.53,85.4,80.2,3.43,1.44,0.96,1.48,"7.8","SL",0.91
"152",136.59,168.42,83.7,78,3.28,1.44,4.07,-0.07,"8.8","SL",0.889
"153",103.51,180.97,72.7,67,3.31,1.49,4.76,-5.53,"13.9","CU",0.903
"154",129.16,183.16,87.7,81.3,3.79,1.77,-8.72,6.21,"6.5","FT",0.852
"155",109.53,162.67,87.5,81.2,3.61,1.67,0.64,4.67,"6.1","SL",0.919
"156",96.3,155.35,91.3,84.3,3.61,1.67,-3.88,7.75,"4.4","FF",0.891
"157",140.33,211.94,74.9,69.2,3.68,1.73,8.16,-8.05,"14.6","CU",0.911
"158",98.21,151.49,91.6,84.1,3.61,1.67,-2.26,9.21,"3.7","FF",0.947
"159",161.98,142.39,88.9,82,3.5,1.63,-6.56,6.83,"5.6","FT",0.533
"160",68.1,172.95,90.3,83.2,3.57,1.67,-8.01,6.84,"5.6","FT",0.885
"161",140.63,191.18,80.6,74.8,3.46,1.58,-8.71,3.55,"8.6","CH",0.933
"162",120.58,144.79,92,84.9,3.46,1.58,-2.77,10.44,"3.2","FF",0.955
"163",72.02,158.54,82.5,77.3,3.46,1.58,2.85,-3.06,"10.0","SL",0.739
"164",155.54,172.77,78.7,72.6,3.57,1.66,-8.87,3.88,"9.0","CH",0.943
"165",106.78,140.8,89.8,82.6,3.57,1.66,-3.5,5.98,"5.3","FF",0.74
"166",103.51,202.06,88.2,81.9,3.24,1.59,-5.35,5.78,"6.0","FT",0.46
"167",123.56,184.86,79.5,73.2,3.32,1.46,-7.9,2.93,"9.1","CH",0.93
"168",136.74,156.03,82.3,76.4,3.32,1.46,-6.87,3.89,"7.7","CH",0.931
"169",105.79,165.31,92,85.1,3.32,1.46,-3.58,7.88,"4.3","FF",0.912
"170",146.12,171.12,91.8,84.9,3.32,1.46,-4.12,7.8,"4.5","FF",0.916
"171",107.93,219.58,83.7,77.6,3.28,1.51,-9.79,7.55,"7.0","CH",0.912
"172",144.75,212,81.6,75.6,3.28,1.51,-8.13,2.83,"8.7","CH",0.929
"173",117.95,134.48,91.1,84.2,3.35,1.51,-2.35,8.4,"4.0","FF",0.944
"174",98.06,155.32,91.3,84.3,3.35,1.59,-8.07,7.34,"5.3","FT",0.853
"175",124.28,167.34,85.3,79.5,3.5,1.56,-8.35,4.15,"7.3","CH",0.73
"176",91.31,161.34,87.4,81.3,3.5,1.56,-7.07,3.77,"6.9","FT",0.819
"177",108.39,150.3,89.2,82.4,3.51,1.56,-9.23,3.8,"7.0","FT",0.926
"178",79.34,160.97,90.4,83.7,3.46,1.56,-4.31,9.09,"4.1","FF",0.906
"179",123.06,157.65,90.2,82.9,3.51,1.56,-7.7,4.47,"6.4","FT",0.932
"180",131.14,133.91,82.1,76.6,3.51,1.56,3.04,2,"8.0","SL",0.883
"181",99.73,161.91,70.6,65.4,3.51,1.56,6.59,-7.18,"15.1","CU",0.908
"182",140.71,138.34,89.3,82.8,3.61,1.81,-4.99,4,"6.2","FT",0.744
"183",62.91,175.87,89.6,83.2,3.68,1.81,-5.85,6.01,"5.6","FT",0.744
"184",124.39,177.57,90,83.3,3.57,1.81,-7.89,5.02,"6.3","FT",0.928
"185",185.73,136.5,70.1,65.2,3.46,1.7,8.26,-7.22,"15.2","CU",0.911
"186",125.27,213.51,88.2,82.4,3.53,1.68,-7.15,4.77,"6.6","FT",0.873
"187",155.65,163.94,89.4,82.5,3.28,1.44,-8.67,3.63,"7.0","FT",0.947
"188",124.78,193.85,90.3,84.1,3.28,1.44,-7.29,4.01,"6.5","FT",0.948
"189",118.45,120.63,92,84.9,3.39,1.44,-3.3,8.58,"3.8","FF",0.933
"190",125.39,198.47,91.2,84.5,3.28,1.44,-7.92,4.44,"6.4","FT",0.944
"191",101.22,195.12,86,79.6,3.31,1.49,3.09,4.66,"6.7","SL",0.938
"192",126.72,188.51,80.2,74.6,3.61,1.67,-7.7,4.16,"8.3","CH",0.939
"193",122.83,142.17,89.5,82.3,3.61,1.67,-2.65,7.91,"4.5","FF",0.911
"194",105.98,152.25,80.1,74.6,3.61,1.67,4.45,0.17,"9.4","SL",0.645
"195",112.43,165.21,91.3,84.3,3.61,1.67,-2.28,8.05,"4.2","FF",0.937
"196",104.99,185.97,73.5,67.7,3.46,1.56,5.69,-8.52,"14.9","CU",0.905
"197",144.75,172.71,88.6,81,3.46,1.58,-10.32,3.03,"7.8","FT",0.913
"198",76.67,160.1,90.3,82.7,3.5,1.63,-3,9.37,"4.0","FF",0.931
"199",173.91,175.87,79.7,73.5,3.46,1.58,-8.81,-0.14,"10.2","CH",0.919
"200",89.56,167.77,91.5,84.5,3.46,1.58,-1.17,8.26,"4.1","FF",0.943
"201",91.54,183.24,73.5,68.1,3.46,1.58,8.72,-4.41,"13.5","CU",0.908
"202",92.07,215.64,82.7,76,3.68,1.81,-7.68,7.29,"6.9","CH",0.926
"203",132.82,203.65,81.8,76.4,3.71,1.73,-8.12,1.07,"9.2","CH",0.915
"204",184.51,150.44,80.4,74.4,3.71,1.81,-7.65,4.71,"8.0","CH",0.952
"205",122.79,211.16,81.5,75.1,3.75,1.84,-8.02,2.71,"8.9","CH",0.922
"206",156.34,167.07,93.7,86,3.53,1.7,3.09,6.79,"4.4","FF",0.917
"207",111.89,170.9,87.3,81.5,3.54,1.7,-0.83,2.31,"6.9","SL",0.898
"208",181.23,197.88,87.8,82.2,3.53,1.74,-1.94,1.39,"7.4","SL",0.897
"209",133.01,194.66,95.1,88,3.53,1.61,4.6,6.7,"4.4","FF",0.924
"210",86.51,164.42,96.1,88.8,3.53,1.61,2.4,6.72,"4.0","FF",0.917
"211",144.98,209.89,79.9,74.5,3.21,1.45,-4.17,-3.09,"10.9","CU",0.893
"212",177.26,189.42,95.7,88,3.28,1.51,5,7.22,"4.2","FF",0.924
"213",95.08,177.52,90.1,83.8,3.32,1.52,0.1,2.33,"6.5","FF",0.683
"214",103.35,148.68,95.1,87.6,3.17,1.53,4.75,5.35,"4.8","FF",0.917
"215",90.43,140.99,95.6,87.4,3.24,1.52,2.54,6.59,"4.0","FF",0.915
"216",125.84,230.19,83,76.9,3.24,1.48,-4.7,-1.85,"10.0","SL",0.73
"217",100.84,190.77,81.4,75.5,3.25,1.45,-3.25,-2.89,"10.3","CU",0.865
"218",99.89,184.7,89.8,83.2,3.71,1.75,-8.65,6.48,"6.0","FT",0.915
"219",167.58,169.55,90.2,82.9,3.76,1.75,-9.14,4.3,"6.9","FT",0.947
"220",155.46,89.96,91.9,84.6,3.78,1.75,-4.06,8.58,"3.9","FF",0.926
"221",121.31,131.64,92.3,86.1,3.76,1.75,-3.19,9.27,"3.5","FF",0.944
"222",180.66,149.92,88.8,82.1,3.73,1.69,-3.4,8.96,"4.3","FF",0.936
"223",185.19,150.68,86.6,80.6,3.73,1.67,-7.83,8.16,"5.7","FT",0.524
"224",158.24,156.67,87.8,81.5,3.46,1.55,-8.22,7.49,"5.8","FT",0.767
"225",143.83,160.1,89,82.5,3.61,1.67,-4.19,10.16,"4.0","FF",0.942
"226",103.13,160.21,83.5,78.7,3.81,1.76,3.58,4.01,"7.1","SL",0.928
"227",136.94,146.17,89.2,82.5,3.81,1.76,-8.88,5.6,"6.3","FT",0.923
"228",125.39,170.04,92.6,85.8,3.94,1.79,-5.46,9.17,"4.1","FF",0.89
"229",130.23,142.58,92.1,85.2,3.77,1.71,-5.43,10.88,"3.5","FF",0.927
"230",133.66,125.54,93.7,86.1,3.77,1.71,-6.34,9.74,"3.8","FF",0.836
"231",78.84,164.75,93.8,87.1,3.97,1.9,-5.03,10.41,"3.3","FF",0.906
"232",99.85,163.23,93.7,87.3,3.77,1.71,-5.39,9.4,"3.7","FF",0.878
"233",73.32,155.16,88.8,82.4,3.8,1.67,-9.33,8.75,"5.4","FT",0.87
"234",105.68,165.1,88.2,81.6,3.71,1.67,-7.19,7.29,"5.6","FT",0.681
"235",62.07,178.11,83,78.6,3.71,1.67,4.1,3.49,"7.4","SL",0.925
"236",144.22,180.68,91.7,85,3.71,1.67,-7.61,7.93,"5.1","FF",0.49
"237",158.7,153.92,89.7,83.5,3.68,1.69,-6.69,5.21,"6.0","FT",0.837
"238",128.47,151.84,82.1,76.6,3.58,1.57,-9.33,7.4,"6.9","CH",0.937
"239",137.35,165.02,89.3,83.5,3.53,1.69,-7.21,6.67,"5.6","FT",0.767
"240",120.05,181.84,84,79.3,3.73,1.73,1.22,4.22,"6.8","SL",0.921
"241",179.7,159.64,90.3,83.3,3.66,1.73,-6.01,5.99,"5.7","FF",0.581
"242",145.05,162.96,90,83.9,3.73,1.73,-6.48,6.68,"5.4","FT",0.567
"243",88.37,144.44,93.2,86.4,3.73,1.73,-5.77,9.02,"3.9","FF",0.808
"244",32,144.6,93.2,86.1,3.62,1.73,-3.31,10.05,"3.2","FF",0.924
"245",1,1,88.9,81.9,3.73,1.73,-7,6.3,"5.9","FT",0.641
"246",151.34,179.35,89,83.4,3.79,1.72,-8.1,7.34,"5.7","FT",0.795
"247",107.39,156.48,88.2,81.1,3.59,1.58,-10.54,8.39,"6.0","FT",0.867
"248",108.08,155.84,81.8,76.2,3.46,1.58,5.11,2.52,"8.2","SL",0.874
"249",181.76,164.34,89.7,83,3.86,1.75,-9.56,5.66,"6.5","FT",0.935
"250",145.74,147.09,89.9,82.7,3.76,1.75,-8.14,6.53,"5.8","FT",0.875
"251",141.66,175.95,91.2,84.9,3.76,1.75,-7.47,7.72,"5.1","FT",0.554
"252",129.58,163.56,90.2,83.2,3.75,1.67,-10.47,7.49,"6.1","FT",0.915
"253",87.46,169.01,88.4,82.2,3.61,1.67,0.98,5.96,"5.4","SL",0.915
"254",151.95,117.79,91.7,85.4,3.75,1.67,-2.66,7.61,"4.1","FF",0.942
"255",112.65,190.83,74.1,68.4,3.61,1.67,9.59,-10.54,"15.9","CU",0.914
"256",129.81,149.28,72,66.2,3.83,1.76,10.08,-9.97,"16.2","CU",0.914
"257",94.66,148.63,82.1,76.8,3.81,1.76,3.44,4.45,"7.2","SL",0.912
"258",107.74,131.83,84.6,79.1,3.61,1.67,1.57,5.96,"5.9","SL",0.924
"259",104.04,136.48,91.5,84.7,3.62,1.74,-5.89,12.04,"3.2","FF",0.925
"260",116.81,201.98,89.1,82.2,3.77,1.71,-8.35,6.91,"6.1","FT",0.846
"261",59.06,177.73,85,79.7,3.83,1.65,1.7,6.99,"5.6","SL",0.933
"262",124.24,159.7,89.3,82.7,3.71,1.67,-9.94,7.2,"6.1","FT",0.913
"263",165.56,135.53,90.2,83.2,3.71,1.67,-8.12,4.83,"6.3","FT",0.929
"264",129.46,172.66,82.1,76.6,3.71,1.67,-6.51,4.1,"7.7","CH",0.93
"265",106.25,173.98,81.6,75.9,3.53,1.69,-7.55,8.34,"6.4","CH",0.939
"266",163.96,158.81,89.4,83.1,3.73,1.73,-9.05,5.83,"6.3","FT",0.927
"267",79.95,192.23,87.4,81.8,3.94,1.93,-7.97,6.57,"6.1","FT",0.776
"268",130.23,187.26,86.9,81.4,3.79,1.72,-7.6,7.7,"5.7","FT",0.589
"269",115.06,153.95,88.9,82.6,3.46,1.58,-6.93,8.85,"4.9","FF",0.589
"270",134.72,142.98,88.1,81.1,3.57,1.74,-9.02,4.03,"7.1","FT",0.902
"271",117.95,146.36,91.6,84.2,3.46,1.58,-5.9,10.32,"3.9","FF",0.9
"272",104.69,180.57,90.7,83.4,3.53,1.58,-10.58,4.09,"7.1","FT",0.928
"273",154.05,179.87,90,84.1,3.76,1.75,-8.99,5.43,"6.4","FT",0.942
"274",145.32,160.72,90,84.3,3.76,1.75,-6.15,8.81,"4.5","FF",0.853
"275",154.97,99.38,92.1,85,3.77,1.75,-5.69,9.18,"4.0","FF",0.883
"276",133.85,184,71.5,67.2,3.76,1.75,9.59,-8.95,"15.7","CU",0.913
"277",129.24,184.35,88.6,82.3,3.73,1.67,-7.88,6.66,"6.0","FT",0.835
"278",142.5,183.75,81.4,75.8,3.61,1.67,-7.22,6.12,"7.3","CH",0.94
"279",161.94,194.28,86.2,80.3,3.82,1.75,-9.36,5.76,"7.0","FT",0.688
"280",93.52,171.23,90.4,83.3,3.82,1.76,-9.19,5.33,"6.4","FT",0.931
"281",149.48,173.47,84.3,79.1,3.81,1.76,1.92,5.14,"6.4","SL",0.928
"282",49.53,204.65,85.1,79.8,3.75,1.68,2.2,4.34,"6.8","SL",0.932
"283",105.91,169.17,90.4,83.1,3.81,1.76,-8.71,6.52,"5.9","FT",0.909
"284",123.67,117.44,89.8,83.7,3.83,1.71,-5.83,9.75,"4.0","FF",0.864
"285",98.89,217.67,79.1,74.9,3.69,1.71,-7.14,7.14,"7.2","CH",0.945
"286",129.62,165.23,79.6,74.2,3.77,1.71,-8.25,3.58,"8.6","CH",0.934
"287",93.06,157.97,88.8,81.6,3.88,1.67,-7.77,9.11,"5.0","FT",0.609
"288",115.78,162.07,87.8,81.4,3.71,1.67,-9.12,8.46,"5.7","FT",0.814
"289",156.64,150.68,88.1,82.2,3.59,1.72,-8.02,8.17,"5.4","FT",0.692
"290",104.69,165.5,82.5,77.1,3.48,1.65,-7.52,10.19,"5.5","CH",0.911
"291",133.89,159.78,91.1,85,3.53,1.69,-4.92,7.41,"4.6","FF",0.839
"292",72.33,175.47,91.4,84.5,3.55,1.65,-8.36,5,"6.2","FT",0.937
"293",134.04,210.65,79.4,74.4,3.53,1.69,-8.47,4.09,"8.6","CH",0.94
